freq,u_in,u_in_res,u_out,u_out_res,u_phase_shift,u_phase_shift_res
100,5,1,6.2,0.05,4.8,0.0005
200,5,1,6,0.1,2.4,0.0005
500,5,1,7.6,0.2,2.2,0.0002
1000,5,1,5.2,0.5,1.6,0.0001
1500,5,1,6.8,0.5,1.8,0.000005
3000,5,1,4.2,1,0.6,0.000005
6000,5,1,4.8,1,0.6,0.000005
12000,5,1,4.8,1,0.2,0.000002
20000,5,1,5,1,0,0.000001
40000,5,1,5,1,0,0.000001
80000,5,1,5,1,0,0.000001
100000,5,1,5,1,0,0.000001
200000,5,1,5,1,0,0.000001
400000,5,1,5,1,0,0.000001
800000,5,1,5,1,0,0.000001
1600000,5,1,5,1,0,0.000001
3200000,5,1,5,1,0,0.000001
